Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:00.386799,,2,64
2020-04-21 16:34:00.492153,,4,64
2020-04-21 16:34:00.492248,,8,64
2020-04-21 16:34:00.492279,Triple Duplicate,1,4
2020-04-21 16:34:00.655381,,2,4
2020-04-21 16:34:00.737793,,4,4
2020-04-21 16:34:00.737793,,5,4
2020-04-21 16:34:00.737794,Triple Duplicate,1,2
2020-04-21 16:34:00.737794,,2,2
2020-04-21 16:34:00.737802,,3,2
2020-04-21 16:34:00.737803,Triple Duplicate,1,1
2020-04-21 16:34:00.737803,,2,1
2020-04-21 16:34:00.737803,,3,1
2020-04-21 16:34:00.846971,Retransmission,1,1
2020-04-21 16:34:00.847033,,2,1
2020-04-21 16:34:00.847033,,3,1
2020-04-21 16:34:00.847034,Triple Duplicate,1,1
2020-04-21 16:34:00.847034,,2,1
2020-04-21 16:34:00.847035,,3,1
2020-04-21 16:34:00.847035,Triple Duplicate,1,1
2020-04-21 16:34:00.847036,,2,1
2020-04-21 16:34:00.847036,,3,1
2020-04-21 16:34:00.847037,,4,1
2020-04-21 16:34:00.847037,Triple Duplicate,1,2
2020-04-21 16:34:00.979090,Retransmission,1,1
2020-04-21 16:34:00.979250,,2,1
2020-04-21 16:34:00.979253,,3,1
2020-04-21 16:34:00.979254,Triple Duplicate,1,1
2020-04-21 16:34:00.979254,,2,1
2020-04-21 16:34:00.979256,,3,1
2020-04-21 16:34:00.979257,Triple Duplicate,1,1
2020-04-21 16:34:00.979258,,2,1
2020-04-21 16:34:00.979259,Triple Duplicate,1,1
2020-04-21 16:34:00.979259,,2,1
2020-04-21 16:34:00.979261,,3,1
2020-04-21 16:34:00.979262,,4,1
2020-04-21 16:34:00.979263,Triple Duplicate,1,2
2020-04-21 16:34:01.101178,Retransmission,1,1
2020-04-21 16:34:01.101337,,2,1
2020-04-21 16:34:01.101339,,3,1
2020-04-21 16:34:01.101339,Triple Duplicate,1,1
2020-04-21 16:34:01.101340,,2,1
2020-04-21 16:34:01.101341,,3,1
2020-04-21 16:34:01.101342,Triple Duplicate,1,1
2020-04-21 16:34:01.101342,,2,1
2020-04-21 16:34:01.101343,,3,1
2020-04-21 16:34:01.101344,Triple Duplicate,1,1
2020-04-21 16:34:01.101345,,2,1
2020-04-21 16:34:01.101345,,3,1
2020-04-21 16:34:01.101347,Triple Duplicate,1,1
2020-04-21 16:34:01.101348,,2,1
2020-04-21 16:34:01.101349,,3,1
2020-04-21 16:34:01.223173,Retransmission,1,1
2020-04-21 16:34:01.223312,,2,1
2020-04-21 16:34:01.223314,,3,1
2020-04-21 16:34:01.223315,Triple Duplicate,1,1
2020-04-21 16:34:01.223316,,2,1
2020-04-21 16:34:01.223317,,3,1
2020-04-21 16:34:01.223319,Triple Duplicate,1,1
2020-04-21 16:34:01.223320,,2,1
2020-04-21 16:34:01.223321,,3,1
2020-04-21 16:34:01.223322,Triple Duplicate,1,1
2020-04-21 16:34:01.223323,,2,1
2020-04-21 16:34:01.223325,,3,1
2020-04-21 16:34:01.223325,Triple Duplicate,1,1
2020-04-21 16:34:01.223460,,2,1
2020-04-21 16:34:01.223461,,3,1
2020-04-21 16:34:01.223462,Triple Duplicate,1,1
2020-04-21 16:34:01.223463,,2,1
2020-04-21 16:34:01.345303,Retransmission,1,1
2020-04-21 16:34:01.345360,,2,1
2020-04-21 16:34:01.345360,,3,1
2020-04-21 16:34:01.345360,Triple Duplicate,1,1
2020-04-21 16:34:01.345361,,2,1
2020-04-21 16:34:01.346853,Retransmission,1,1
2020-04-21 16:34:01.346895,,2,1
2020-04-21 16:34:01.346895,,3,1
2020-04-21 16:34:01.346895,Triple Duplicate,1,1
2020-04-21 16:34:01.346896,,2,1
2020-04-21 16:34:01.346896,,3,1
2020-04-21 16:34:01.346896,Triple Duplicate,1,1
2020-04-21 16:34:01.346897,,2,1
2020-04-21 16:34:01.346897,,3,1
2020-04-21 16:34:01.346897,Triple Duplicate,1,1
2020-04-21 16:34:01.346898,,2,1
2020-04-21 16:34:01.346898,,3,1
