Event,Timestamp,Ack Number,Sequence
Triple Duplicate,2007-06-28 21:05:31.900710,1,1
Triple Duplicate,2007-06-28 21:05:31.921286,436,1
Triple Duplicate,2007-06-28 21:05:31.923847,436,314
Triple Duplicate,2007-06-28 21:05:31.946901,436,1774
Triple Duplicate,2007-06-28 21:05:31.969326,436,7614
Triple Duplicate,2007-06-28 21:05:31.970895,436,7614
Triple Duplicate,2007-06-28 21:05:31.989151,436,10534
Triple Duplicate,2007-06-28 21:05:31.991230,436,13454
Triple Duplicate,2007-06-28 21:05:31.994639,436,14914
Triple Duplicate,2007-06-28 21:05:31.996605,436,14914
Triple Duplicate,2007-06-28 21:05:32.000265,436,17834
Triple Duplicate,2007-06-28 21:05:32.031016,33894,436
Triple Duplicate,2007-06-28 21:05:32.040556,436,39734
Triple Duplicate,2007-06-28 21:05:32.044893,436,42654
Triple Duplicate,2007-06-28 21:05:32.048644,436,47034
Triple Duplicate,2007-06-28 21:05:32.051018,436,48494
Triple Duplicate,2007-06-28 21:05:32.060642,436,52874
Triple Duplicate,2007-06-28 21:05:32.076335,436,66014
Triple Duplicate,2007-06-28 21:05:32.084705,436,70394
Triple Duplicate,2007-06-28 21:05:32.093639,436,76234
Triple Duplicate,2007-06-28 21:05:32.105573,436,84994
Triple Duplicate,2007-06-28 21:05:32.123425,436,96674
Triple Duplicate,2007-06-28 21:05:32.125656,436,98134
Triple Duplicate,2007-06-28 21:05:32.132950,436,105434
Triple Duplicate,2007-06-28 21:05:32.138411,436,108354
Triple Duplicate,2007-06-28 21:05:32.194339,436,146314
Triple Duplicate,2007-06-28 21:05:32.400271,153877,778
Triple Duplicate,2007-06-28 21:05:39.920287,411,274
Triple Duplicate,2007-06-28 21:05:39.962269,411,7574
Triple Duplicate,2007-06-28 21:05:39.964851,1,1
Triple Duplicate,2007-06-28 21:05:39.975884,1,1
Triple Duplicate,2007-06-28 21:05:39.983376,12317,411
Triple Duplicate,2007-06-28 21:05:39.990009,383,252
Triple Duplicate,2007-06-28 21:05:39.999984,339,1461
Triple Duplicate,2007-06-28 21:05:40.010525,383,1712
Triple Duplicate,2007-06-28 21:05:40.012105,383,3172
Triple Duplicate,2007-06-28 21:05:40.014481,4864,383
Triple Duplicate,2007-06-28 21:05:40.018734,339,2921
Triple Duplicate,2007-06-28 21:05:40.020701,339,4381
Triple Duplicate,2007-06-28 21:05:40.051617,1,0
Triple Duplicate,2007-06-28 21:05:40.079080,385,254
Triple Duplicate,2007-06-28 21:05:40.094624,1,1
Triple Duplicate,2007-06-28 21:05:40.104012,1,1
Triple Duplicate,2007-06-28 21:05:40.112023,393,1
Triple Duplicate,2007-06-28 21:05:40.114047,393,255
Triple Duplicate,2007-06-28 21:05:40.148147,385,13394
Triple Duplicate,2007-06-28 21:05:40.169040,385,22154
Triple Duplicate,2007-06-28 21:05:40.180475,393,13395
Triple Duplicate,2007-06-28 21:05:40.194465,1,1
Triple Duplicate,2007-06-28 21:05:40.212486,1,1
Triple Duplicate,2007-06-28 21:05:40.234550,384,252
Triple Duplicate,2007-06-28 21:05:51.993181,153878,778
Triple Duplicate,2007-06-28 21:05:51.994276,153878,778
Retransmission,2007-06-28 21:05:31.900710,1,1
Retransmission,2007-06-28 21:05:31.919628,436,1
Retransmission,2007-06-28 21:05:31.921286,436,1
Retransmission,2007-06-28 21:05:31.923266,436,314
Retransmission,2007-06-28 21:05:31.923847,436,314
Retransmission,2007-06-28 21:05:31.924077,436,314
Retransmission,2007-06-28 21:05:31.924538,1774,436
Retransmission,2007-06-28 21:05:31.925274,436,314
Retransmission,2007-06-28 21:05:31.946901,436,1774
Retransmission,2007-06-28 21:05:31.948267,4694,436
Retransmission,2007-06-28 21:05:31.969100,436,6154
Retransmission,2007-06-28 21:05:31.969426,7614,436
Retransmission,2007-06-28 21:05:31.969780,436,7614
Retransmission,2007-06-28 21:05:31.970266,436,7614
Retransmission,2007-06-28 21:05:31.970895,436,7614
Retransmission,2007-06-28 21:05:31.971635,10534,436
Retransmission,2007-06-28 21:05:31.988894,436,10534
Retransmission,2007-06-28 21:05:31.989151,436,10534
Retransmission,2007-06-28 21:05:31.990993,436,11994
Retransmission,2007-06-28 21:05:31.991455,13454,436
Retransmission,2007-06-28 21:05:31.993020,436,13454
Retransmission,2007-06-28 21:05:31.994273,436,13454
Retransmission,2007-06-28 21:05:31.995145,436,14914
Retransmission,2007-06-28 21:05:31.995894,436,14914
Retransmission,2007-06-28 21:05:31.996605,436,14914
Retransmission,2007-06-28 21:05:31.996817,16374,436
Retransmission,2007-06-28 21:05:31.998955,436,16374
Retransmission,2007-06-28 21:05:32.000643,436,17834
Retransmission,2007-06-28 21:05:32.001595,436,17834
Retransmission,2007-06-28 21:05:32.001811,19294,436
Retransmission,2007-06-28 21:05:32.011776,22214,436
Retransmission,2007-06-28 21:05:32.016263,25134,436
Retransmission,2007-06-28 21:05:32.019230,28054,436
Retransmission,2007-06-28 21:05:32.023701,30974,436
Retransmission,2007-06-28 21:05:32.024264,30974,436
Retransmission,2007-06-28 21:05:32.025139,30974,436
Retransmission,2007-06-28 21:05:32.030363,33894,436
Retransmission,2007-06-28 21:05:32.030528,33894,436
Retransmission,2007-06-28 21:05:32.031016,33894,436
Retransmission,2007-06-28 21:05:32.033054,36814,436
Retransmission,2007-06-28 21:05:32.040774,39734,436
Retransmission,2007-06-28 21:05:32.041880,42654,436
Retransmission,2007-06-28 21:05:32.043517,436,42654
Retransmission,2007-06-28 21:05:32.044893,436,42654
Retransmission,2007-06-28 21:05:32.046127,436,44114
Retransmission,2007-06-28 21:05:32.046340,45574,436
Retransmission,2007-06-28 21:05:32.048644,436,47034
Retransmission,2007-06-28 21:05:32.049422,436,47034
Retransmission,2007-06-28 21:05:32.049648,48494,436
Retransmission,2007-06-28 21:05:32.050644,436,48494
Retransmission,2007-06-28 21:05:32.051018,436,48494
Retransmission,2007-06-28 21:05:32.051891,436,48494
Retransmission,2007-06-28 21:05:32.052463,51414,436
Retransmission,2007-06-28 21:05:32.060642,436,52874
Retransmission,2007-06-28 21:05:32.061434,436,52874
Retransmission,2007-06-28 21:05:32.061657,54334,436
Retransmission,2007-06-28 21:05:32.064549,57254,436
Retransmission,2007-06-28 21:05:32.067435,60174,436
Retransmission,2007-06-28 21:05:32.070029,63094,436
Retransmission,2007-06-28 21:05:32.074140,66014,436
Retransmission,2007-06-28 21:05:32.074244,66014,436
Retransmission,2007-06-28 21:05:32.074901,436,64554
Retransmission,2007-06-28 21:05:32.075774,436,64554
Retransmission,2007-06-28 21:05:32.078005,68934,436
Retransmission,2007-06-28 21:05:32.083896,436,68934
Retransmission,2007-06-28 21:05:32.084823,71854,436
Retransmission,2007-06-28 21:05:32.088160,74774,436
Retransmission,2007-06-28 21:05:32.093639,436,76234
Retransmission,2007-06-28 21:05:32.093757,77694,436
Retransmission,2007-06-28 21:05:32.096904,80614,436
Retransmission,2007-06-28 21:05:32.101800,83534,436
Retransmission,2007-06-28 21:05:32.102084,436,82074
Retransmission,2007-06-28 21:05:32.105792,86454,436
Retransmission,2007-06-28 21:05:32.108463,89374,436
Retransmission,2007-06-28 21:05:32.111840,92294,436
Retransmission,2007-06-28 21:05:32.115581,95214,436
Retransmission,2007-06-28 21:05:32.123425,436,96674
Retransmission,2007-06-28 21:05:32.123657,98134,436
Retransmission,2007-06-28 21:05:32.124403,436,96674
Retransmission,2007-06-28 21:05:32.125656,436,98134
Retransmission,2007-06-28 21:05:32.126525,436,98134
Retransmission,2007-06-28 21:05:32.127282,101054,436
Retransmission,2007-06-28 21:05:32.129506,103974,436
Retransmission,2007-06-28 21:05:32.132950,436,105434
Retransmission,2007-06-28 21:05:32.133173,106894,436
Retransmission,2007-06-28 21:05:32.136310,436,106894
Retransmission,2007-06-28 21:05:32.138622,109814,436
Retransmission,2007-06-28 21:05:32.142583,112734,436
Retransmission,2007-06-28 21:05:32.146673,115654,436
Retransmission,2007-06-28 21:05:32.150135,118574,436
Retransmission,2007-06-28 21:05:32.156544,121494,436
Retransmission,2007-06-28 21:05:32.159125,124414,436
Retransmission,2007-06-28 21:05:32.163203,127334,436
Retransmission,2007-06-28 21:05:32.166024,130254,436
Retransmission,2007-06-28 21:05:32.170766,133174,436
Retransmission,2007-06-28 21:05:32.174065,136094,436
Retransmission,2007-06-28 21:05:32.183918,139014,436
Retransmission,2007-06-28 21:05:32.184026,139014,436
Retransmission,2007-06-28 21:05:32.187819,141934,436
Retransmission,2007-06-28 21:05:32.191865,144854,436
Retransmission,2007-06-28 21:05:32.193306,436,144854
Retransmission,2007-06-28 21:05:32.194563,147774,436
Retransmission,2007-06-28 21:05:32.198152,150694,436
Retransmission,2007-06-28 21:05:32.199772,152452,436
Retransmission,2007-06-28 21:05:32.257838,152452,436
Retransmission,2007-06-28 21:05:32.399773,153877,778
Retransmission,2007-06-28 21:05:32.400271,153877,778
Retransmission,2007-06-28 21:05:32.403148,153877,778
Retransmission,2007-06-28 21:05:32.407275,153877,778
Retransmission,2007-06-28 21:05:39.917047,411,1
Retransmission,2007-06-28 21:05:39.941529,4654,411
Retransmission,2007-06-28 21:05:39.963455,1,0
Retransmission,2007-06-28 21:05:39.963770,10494,411
Retransmission,2007-06-28 21:05:39.963993,1,0
Retransmission,2007-06-28 21:05:39.964851,1,1
Retransmission,2007-06-28 21:05:39.965345,1,1
Retransmission,2007-06-28 21:05:39.976088,1,1
Retransmission,2007-06-28 21:05:39.983018,12317,411
Retransmission,2007-06-28 21:05:39.983265,12317,411
Retransmission,2007-06-28 21:05:39.983376,12317,411
Retransmission,2007-06-28 21:05:39.983894,12317,411
Retransmission,2007-06-28 21:05:39.984116,12317,411
Retransmission,2007-06-28 21:05:39.988292,383,1
Retransmission,2007-06-28 21:05:39.998644,339,1
Retransmission,2007-06-28 21:05:40.009903,383,1712
Retransmission,2007-06-28 21:05:40.010525,383,1712
Retransmission,2007-06-28 21:05:40.011023,383,1712
Retransmission,2007-06-28 21:05:40.012105,383,3172
Retransmission,2007-06-28 21:05:40.012931,4864,383
Retransmission,2007-06-28 21:05:40.014272,4864,383
Retransmission,2007-06-28 21:05:40.014481,4864,383
Retransmission,2007-06-28 21:05:40.018393,339,2921
Retransmission,2007-06-28 21:05:40.018734,339,2921
Retransmission,2007-06-28 21:05:40.020016,339,4381
Retransmission,2007-06-28 21:05:40.020701,339,4381
Retransmission,2007-06-28 21:05:40.028533,5032,339
Retransmission,2007-06-28 21:05:40.037194,384,4864
Retransmission,2007-06-28 21:05:40.053270,1,1
Retransmission,2007-06-28 21:05:40.054772,0,0
Retransmission,2007-06-28 21:05:40.075605,385,1
Retransmission,2007-06-28 21:05:40.094624,1,1
Retransmission,2007-06-28 21:05:40.102383,4634,385
Retransmission,2007-06-28 21:05:40.104012,1,1
Retransmission,2007-06-28 21:05:40.104263,1,1
Retransmission,2007-06-28 21:05:40.104469,1,1
Retransmission,2007-06-28 21:05:40.111650,393,1
Retransmission,2007-06-28 21:05:40.112023,393,1
Retransmission,2007-06-28 21:05:40.112651,393,1
Retransmission,2007-06-28 21:05:40.113022,393,1
Retransmission,2007-06-28 21:05:40.123697,7554,385
Retransmission,2007-06-28 21:05:40.125904,10474,385
Retransmission,2007-06-28 21:05:40.137072,4635,393
Retransmission,2007-06-28 21:05:40.148367,13394,385
Retransmission,2007-06-28 21:05:40.149479,16314,385
Retransmission,2007-06-28 21:05:40.152365,19234,385
Retransmission,2007-06-28 21:05:40.155863,7555,393
Retransmission,2007-06-28 21:05:40.161238,10475,393
Retransmission,2007-06-28 21:05:40.165365,367,2861
Retransmission,2007-06-28 21:05:40.169253,22154,385
Retransmission,2007-06-28 21:05:40.169895,22234,385
Retransmission,2007-06-28 21:05:40.171049,22234,385
Retransmission,2007-06-28 21:05:40.187173,17550,393
Retransmission,2007-06-28 21:05:40.187385,17550,393
Retransmission,2007-06-28 21:05:40.194260,1,0
Retransmission,2007-06-28 21:05:40.194660,1,1
Retransmission,2007-06-28 21:05:40.194874,1,1
Retransmission,2007-06-28 21:05:40.211034,5721,367
Retransmission,2007-06-28 21:05:40.212486,1,1
Retransmission,2007-06-28 21:05:40.212760,1,1
Retransmission,2007-06-28 21:05:40.218577,388,1
Retransmission,2007-06-28 21:05:40.232075,384,1
Retransmission,2007-06-28 21:05:40.236507,2849,384
Retransmission,2007-06-28 21:05:40.237659,2849,384
Retransmission,2007-06-28 21:05:40.239679,6465,367
Retransmission,2007-06-28 21:05:40.239840,6465,367
Retransmission,2007-06-28 21:05:42.587043,778,153877
Retransmission,2007-06-28 21:05:42.587684,153878,778
Retransmission,2007-06-28 21:05:42.587909,153878,778
Retransmission,2007-06-28 21:05:51.993181,153878,778
Retransmission,2007-06-28 21:05:51.993321,153878,778
Retransmission,2007-06-28 21:05:51.993649,153878,778
Retransmission,2007-06-28 21:05:51.994276,153878,778
Retransmission,2007-06-28 21:05:56.092813,2965458932,0
Retransmission,2007-06-28 21:05:56.093405,1,1
